date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:45:46	12701/12701	---M-Z	200	added ('OK')	text/html	etag:W/%225fc1ee11-319d%22	https://befrinagusta.github.io/Befrin_portfolio/	E:/Portfolio/befrinagusta.github.io/Befrin_portfolio/index.html	(from )
12:45:46	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225e6d4198-239b%22	https://befrinagusta.github.io/robots.txt		(from )
12:45:47	14416/14416	---M-Z	200	added ('OK')	text/css	etag:W/%225fc1ee11-3850%22	https://befrinagusta.github.io/Befrin_portfolio/style.css	E:/Portfolio/befrinagusta.github.io/Befrin_portfolio/style.css	(from https://befrinagusta.github.io/Befrin_portfolio/)
12:45:47	10865/10865	---MCZ	200	added ('OK')	text/javascript	date:Sat,%2016%20Jan%202021%2007:15:49%20GMT	https://kit.fontawesome.com/a076d05399.js	E:/Portfolio/kit.fontawesome.com/a076d05399.js	(from https://befrinagusta.github.io/Befrin_portfolio/)
12:45:49	89476/89476	---M-Z	200	added ('OK')	application/javascript	etag:W/%225eb09f0f-15d84%22	https://code.jquery.com/jquery-3.5.1.min.js	E:/Portfolio/code.jquery.com/jquery-3.5.1.min.js	(from https://befrinagusta.github.io/Befrin_portfolio/)
12:45:49	11748/11748	---M-Z	200	added ('OK')	application/javascript	etag:%225eb04010-2de4%22	https://cdnjs.cloudflare.com/ajax/libs/typed.js/2.0.11/typed.min.js	E:/Portfolio/cdnjs.cloudflare.com/ajax/libs/typed.js/2.0.11/typed.min.js	(from https://befrinagusta.github.io/Befrin_portfolio/)
12:45:49	8833/8833	---M-Z	200	added ('OK')	application/javascript	etag:%225eb0402f-2281%22	https://cdnjs.cloudflare.com/ajax/libs/waypoints/4.0.1/jquery.waypoints.min.js	E:/Portfolio/cdnjs.cloudflare.com/ajax/libs/waypoints/4.0.1/jquery.waypoints.min.js	(from https://befrinagusta.github.io/Befrin_portfolio/)
12:45:49	44342/44342	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03cf0-ad36%22	https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/owl.carousel.min.js	E:/Portfolio/cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/owl.carousel.min.js	(from https://befrinagusta.github.io/Befrin_portfolio/)
12:45:50	3351/3351	---M-Z	200	added ('OK')	text/css	etag:%225eb03cf0-d17%22	https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.carousel.min.css	E:/Portfolio/cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.carousel.min.css	(from https://befrinagusta.github.io/Befrin_portfolio/)
12:45:50	8731/8731	---M--	200	added ('OK')	image/jpeg	etag:%225fc1ee11-221b%22	https://befrinagusta.github.io/Befrin_portfolio/profile-1.jpeg	E:/Portfolio/befrinagusta.github.io/Befrin_portfolio/profile-1.jpg	(from https://befrinagusta.github.io/Befrin_portfolio/)
12:45:50	13849/13849	---M--	200	added ('OK')	image/jpeg	etag:%225fc1ee11-3619%22	https://befrinagusta.github.io/Befrin_portfolio/profile-2.jpeg	E:/Portfolio/befrinagusta.github.io/Befrin_portfolio/profile-2.jpg	(from https://befrinagusta.github.io/Befrin_portfolio/)
12:45:50	7966/7966	---M--	200	added ('OK')	image/jpeg	etag:%225fc1ee11-1f1e%22	https://befrinagusta.github.io/Befrin_portfolio/profile-3.jpeg	E:/Portfolio/befrinagusta.github.io/Befrin_portfolio/profile-3.jpg	(from https://befrinagusta.github.io/Befrin_portfolio/)
12:45:50	12738/12738	---M--	200	added ('OK')	image/jpeg	etag:%225fc1ee11-31c2%22	https://befrinagusta.github.io/Befrin_portfolio/profile-4.jpg	E:/Portfolio/befrinagusta.github.io/Befrin_portfolio/profile-4.jpg	(from https://befrinagusta.github.io/Befrin_portfolio/)
12:45:51	5540/5540	---M--	200	added ('OK')	image/jpeg	etag:%225fc1ee11-15a4%22	https://befrinagusta.github.io/Befrin_portfolio/profile-5.jpg	E:/Portfolio/befrinagusta.github.io/Befrin_portfolio/profile-5.jpg	(from https://befrinagusta.github.io/Befrin_portfolio/)
12:45:51	1950/1950	---M-Z	200	added ('OK')	application/javascript	etag:W/%225fc1ee11-79e%22	https://befrinagusta.github.io/Befrin_portfolio/script.js	E:/Portfolio/befrinagusta.github.io/Befrin_portfolio/script.js	(from https://befrinagusta.github.io/Befrin_portfolio/)
12:45:52	2577/2577	---M-Z	200	added ('OK')	image/png	etag:%225eb03cf0-a11%22	https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.video.play.png	E:/Portfolio/cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.video.play.png	(from https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.carousel.min.css)
12:45:52	362244/362244	---M--	200	added ('OK')	image/jpeg	etag:%225fc1ee11-58704%22	https://befrinagusta.github.io/Befrin_portfolio/banner.jpg	E:/Portfolio/befrinagusta.github.io/Befrin_portfolio/banner.jpg	(from https://befrinagusta.github.io/Befrin_portfolio/style.css)
